# n insertion_us merge_us
0 0.050800 0.039200
100 3.881500 4.348300
200 15.764700 10.212500
300 31.921000 18.213300
400 55.348200 27.187400
500 80.354100 33.946500
600 69.295600 34.516500
700 89.378700 45.430300
800 108.471000 46.340000
900 150.917000 67.193300
1000 183.547300 77.850900
1100 267.003500 115.412800
1200 304.000300 136.998600
1300 286.433000 117.046900
1400 330.424200 138.342000
1500 437.951700 165.403000
1600 422.759000 151.723300
1700 451.585300 164.040900
1800 508.684100 177.363600
1900 569.182100 185.886200
2000 626.901300 200.282200
2100 554.955700 168.173500
2200 595.843300 176.585000
2300 652.894000 183.219700
2400 704.598400 199.591500
2500 743.789500 199.988400
2600 801.820800 210.265600
2700 819.650700 214.121500
2800 846.193500 214.190200
2900 948.799500 240.759200
3000 1075.817700 253.990400
3100 1131.389000 262.064200
3200 1203.865000 293.580000
3300 1254.946300 280.147600
3400 1290.329100 267.451100
3500 1295.308100 270.917800
3600 1427.253800 299.900200
3700 1457.376500 289.895700
3800 1511.803300 293.218300
3900 1607.767100 315.425600
4000 1642.383200 312.820900
4100 1744.032700 322.530800
4200 1926.571800 363.262500
4300 1952.765000 358.561300
4400 2002.045500 365.828500
4500 2137.460700 375.915400
4600 2222.725900 367.582500
4700 2289.324800 377.617100
4800 2576.776200 418.751000
4900 2621.728600 433.580300
5000 2720.132300 430.217900
5100 2775.374100 437.986000
5200 2820.925400 444.130500
5300 2958.773800 440.039800
5400 2986.535300 441.518100
5500 3240.110000 473.062200
5600 3297.477900 471.511200
5700 3364.631300 491.308300
5800 3480.619900 480.486000
5900 3619.854400 496.506100
6000 3848.458400 530.854200
6100 3876.059500 511.412100
6200 3944.737200 526.260700
6300 4069.583100 550.709800
6400 4210.904500 561.493700
6500 4459.332000 570.348100
6600 4461.991500 571.528000
6700 4593.930900 599.161100
6800 4750.011400 584.894400
6900 4867.398600 595.287500
7000 5013.025500 617.875600
7100 5171.037700 632.418100
7200 5729.107900 671.270200
7300 5859.959500 660.940300
7400 6070.700700 701.629700
7500 6130.619300 689.451300
7600 5974.639900 660.779000
7700 6117.836900 660.049000
7800 6211.640700 701.741600
7900 6373.707700 683.747200
8000 6695.924300 698.116500
8100 6670.410900 732.839400
8200 6884.379300 749.517200
8300 7074.240900 740.935400
8400 7234.390100 744.748400
8500 7501.501300 772.009600
8600 7736.162400 796.918000
8700 7918.004300 805.782200
8800 8278.135700 813.818400
8900 8031.258400 805.484000
9000 8266.700300 824.421200
9100 8561.509600 838.187900
9200 8814.107300 821.144000
9300 8841.691500 847.169700
9400 9090.025300 849.585600
9500 9370.950100 870.972800
9600 9417.818300 907.725500
9700 9649.614800 923.733200
9800 9825.570800 930.154900
9900 10287.348400 954.314600
10000 10434.403500 952.062100
